doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
604,22,Batavia storm drain,,,33.7878,-117.8532,Yearly (1935-1947),01/01/1935-12/31/1947,Not specified
604,22,Big Dalton Creek,,,34.1356,-117.8721,Yearly (1929-1947),01/01/1929-12/31/1947,Not specified
604,22,Calabasas Creek,,,34.1462,-118.5297,Yearly (1940-1947),01/01/1940-12/31/1947,Not specified
604,22,Calleguas Creek,,,34.2841,-119.2718,Yearly (1934-1947),01/01/1934-12/31/1947,Not specified
604,22,Camp Creek,,,44.05,-121.85,Yearly (1945-1947),01/01/1945-12/31/1947,Not specified
604,22,Castaic Creek,,,34.4408,-118.642,Yearly (1945-1947),01/01/1945-12/31/1947,Not specified
604,22,Castle Creek,,,40.6,-120.95,Yearly (1946-1947),01/01/1946-12/31/1947,Not specified
604,22,Cerritos Channel,,,33.8484,-118.1521,Yearly (1942-1947),01/01/1942-12/31/1947,Not specified
604,22,Compton Creek,,,33.8902,-118.2293,Yearly (1928-1947),01/01/1928-12/31/1947,Not specified
604,22,Cox Creek,,,44.05,-121.85,Yearly (1945-1947),01/01/1945-12/31/1947,Not specified
