doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
15,366,Middle Yuba River,Monthly and yearly,1926-01-01-1950-12-31,"['cubic feet per second', 'acre-feet']",39.1533,-121.0082,"15_page_366_table1.csv,15_page_366_table2.csv,15_page_366_table3.csv"
1640,541,ANTELOPE CREEK NEAR TENNANT,"Daily (for discharge data), Annual maximum/minimum (as recorded)",05/01/1952-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Drainage Area': 'square miles (sq mi)', 'Average Discharge': 'acre-feet per year'}",41.5466667,-121.9166667,"1640_page_541_table1.csv,1640_page_541_table2.csv,1640_page_541_table3.csv"
658,125,"Haines Creek near Tujunga, Calif.",monthly measurements within each year,"02/1917-09/1934, 10/1935-09/1953",cubic feet per second (cfs),34.263889,-118.270833,"658_page_125_table1.csv,658_page_125_table2.csv"
56808,98,SACRAMENTO RIVER AT KESWICK,Daily to multiple daily measurements within a year,10/14/1977-09/26/1978,"{'Stream-Flow (CFS)': 'cubic feet per second', 'Specific Conductance (Micro-MHOS)': 'micro-mhos/cm', 'PH (UNITS)': '', 'Temperature (DEG C)': 'degrees Celsius', 'Turbidity (NTU)': 'Nephelometric Turbidity Units', 'Oxygen, Dissolved (MG/L)': 'milligrams per liter', 'Hardness (MG/L AS CAC03)': 'milligrams per liter as calcium carbonate', 'Calcium, Dissolved (MG/L AS CA)': 'milligrams per liter as calcium'}",40.15,-120.9,56808_page_98_table1.csv
15,202,Cosgrove Creek,Monthly and yearly,1907-1950,cubic feet per second (cfs),,,"15_page_202_table1.csv,15_page_202_table2.csv"
15,202,Calaveras River,Monthly and yearly,1907-1950,cubic feet per second (cfs),38.0888888889,-120.8647222222,"15_page_202_table1.csv,15_page_202_table2.csv"
70038401,58,Big Dip Creek,Annual and daily,10/01/1959-09/30/1967,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Acre-feet': ''}",36.9180555556,-117.292777778,70038401_page_58_table1.csv
3033,253,Dutcher Creek near Asti,Annual,16/02/1959-22/12/1964,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.7222,-122.9764,"3033_page_253_table1.csv,3033_page_253_table2.csv,3033_page_253_table3.csv"
3033,253,Mark West Creek at Mark West Springs,Annual,24/02/1958-31/01/1961,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.55,-122.7194,"3033_page_253_table1.csv,3033_page_253_table2.csv,3033_page_253_table3.csv"
15,249,Thomas Creek,Annual,1912-01/01 to 1931-12/31,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",42.4167,-120.6667,"15_page_249_table1.csv,15_page_249_table2.csv,15_page_249_table3.csv"
2252,375,George Creek,Daily to Monthly (specific intervals vary by year and data availability),07/12/1909-02/25/1911,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft. or second-feet'}",37.766667,-120.166667,"2252_page_375_table1.csv,2252_page_375_table2.csv"
3807,10,San Gabriel River,Annual,1955-10/01/1956-09/30,inches,34.1211,-117.9028,3807_page_10_table1.csv
3807,10,Santa Ana River,Annual,1955-10/01/1956-09/30,inches,34.0694,-117.7233,3807_page_10_table1.csv
2846,23,Whitewater River,Annual,1951-01/01/1963-12/31/1967,acre-feet,33.8,-116.5,2846_page_23_table1.csv
3034,184,Drews Creek near Lakeview,Annual measurements with varying dates,"Jan 16, 1909 - Apr 27, 1950","{'Gage Height': 'feet', 'Discharge': 'cfs (cubic feet per second)'}",42.119444,-120.579167,3034_page_184_table1.csv
2252,585,Santa Ana River,"['July 27, 1896-Aug. 31, 1897: Approx. 12 months', 'Aug. 28, 1898-Oct. 25, 1900: Approx. 2 years and 1 month', 'June 17, 1898-Sept. 23, 1903: Approx. 5 years']","July 27, 1896-Sept. 23, 1903",Sec.-ft.,,,2252_page_585_table1.csv
56414,425,EEL RIVER NEAR DOS RIOS,Daily measurements recorded at various times throughout the year,10/21/1971-09/14/1972,"{'Discharge': 'CFS (Cubic Feet per Second)', 'Sodium': 'mg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Alkalinity': 'mg/L as CaCO3', 'Ride': 'mg/L', 'Chloride': 'mg/L', 'Nitrate': 'mg/L', 'Nitrite': 'mg/L', 'Ammonia Nitrogen': 'mg/L', 'Organic Nitrogen': 'mg/L', 'Total Kjeldahl Nitrogen': 'mg/L', 'Total Phosphorus': 'mg/L', 'Dissolved Ortho. Phosphorus': 'mg/L', 'Hardness (Ca,Mg)': 'mg/L as CaCO3'}",39.625,-123.340277777778,56414_page_425_table1.csv
2245,67,Truckee River at Tahoe,Annual,1889-90 to 1926,"['square miles', 'cubic feet per second']",39.161,-120.183,2245_page_67_table1.csv
431,397,Wood River at Fort Klamath,varied (specific measurements noted within a year),08/05/1911-09/30/1926,"{'Discharge': 'second-feet', 'Gage height': 'feet'}",42.765278,-121.737778,"431_page_397_table1.csv,431_page_397_table2.csv"
70038681,198,Mercer River Near Briceburg,Daily measurements over Water Year October 1972 to September 1973,09/1965-09/current year,"{'Discharge': 'cubic feet per second (cfs)', 'Acre-Feet': 'acre-ft'}",37.635833,-119.932222,70038681_page_198_table1.csv
2447,358,Chusca Wash,Annual (varies),1937-09-02 to 1962-09-25,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",35.7708,-108.8278,"2447_page_358_table1.csv,2447_page_358_table2.csv"
2447,358,Catron Wash,Annual (varies),1937-08-30 to 1962-09-25,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",35.770833,-108.827778,"2447_page_358_table1.csv,2447_page_358_table2.csv"
2447,358,San Juan River at Shiprock,Annual (varies),Historical and ongoing,"{'Stage': 'feet', 'Discharge': 'cfs'}",37.792778,-108.7325,"2447_page_358_table1.csv,2447_page_358_table2.csv"
56502,145,PESCADERO CREEK,Daily for Water Temperatures from April 1965 to current year,10/01/1976-09/30/1977,"{'Discharge': 'CFS', 'Specific Conductance': 'MHOS', 'PH': 'units', 'Temperature': '°C', 'Dissolved Oxygen': 'mg/L', 'Chemical Oxygen Demand': 'mg/L', 'Hardness (Ca,Mg)': 'mg/L', 'Non-carbonate Hardness': 'mg/L', 'Dissolved Calcium (Ca)': 'mg/L', 'Dissolved Magnesium (Mg)': 'mg/L', 'Dissolved Sodium (Na)': 'mg/L'}",37.125,-122.42,56502_page_145_table1.csv
2447,190,Dolores River at Bedrock,Annual,05/18/1918-06/04/1950,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.308333,-108.884722,"2447_page_190_table1.csv,2447_page_190_table2.csv"
2447,190,West Paradox Creek near Paradox,Annual,,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.383333,-108.995833,"2447_page_190_table1.csv,2447_page_190_table2.csv"
1141,40,San Dieguito River or Santa Ysabel Creek,Annual,"Established December 17, 1905",{'Drainage_Area': 'square miles'},33.0,-117.0,1141_page_40_table1.csv
3217,223,Santa Ynez River at Jameson Lake,Monthly and yearly,10/1931-09/1950,acre-feet,34.492222,-119.504167,"3217_page_223_table1.csv,3217_page_223_table2.csv,3217_page_223_table3.csv"
70210573,24,Middle Fork Eel River above Black Butte River near Covelo,Annual (Oct. 1-Sept. 30),1968-10-01 to 1969-09-30,"{'Water_Discharge': 'acre-ft', 'Suspended_Sediment_Discharge': 'tons', 'Tons_Per_Sq_Mi': 'tons per square mile'}",39.316,-123.059,70210573_page_24_table1.csv
70210573,24,Black Butte River near Covelo,Annual (Oct. 1-Sept. 30),"['1966-11-17 to 1967-04-30', '1967-12-01 to 1968-09-30', '1968-10-01 to 1969-09-30']","{'Water_Discharge': 'acre-ft', 'Suspended_Sediment_Discharge': 'tons', 'Tons_Per_Sq_Mi': 'tons per square mile'}",39.299,-123.065,70210573_page_24_table1.csv
