doc_id,page_number,table_index,site_name,json_latitude,json_longitude,year,year_type,peak_date,peak_discharge_cfs,peak_gage_height_ft,mean_discharge_cfs,total_runoff_acre_ft,discharge_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1943,,,,,,3570,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1944,,,,,,4610,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1945,,,,,,3220,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1946,,,,,,1560,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1947,,,,,,249,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1948,,,,,,45,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1949,,,,,,141,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1950,,,,,,33,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1951,,,,,,18,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1952,,,,,,1210,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1953,,,,,,106,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1954,,,,,,107,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1955,,,,,,65,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1956,,,,,,22,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1957,,,,,,0.0,acre-feet,o,Value recorded as 0 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1958,,,,,,64,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1959,,,,,,13,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1960,,,,,,2.6,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1961,,,,,,0.0,acre-feet,o,Value recorded as 0 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1962,,,,,,0.0,acre-feet,o,Value recorded as 0 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1963,,,,,,0.0,acre-feet,o,Value recorded as 0 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1964,,,,,,0.2,acre-feet,,Value recorded as .2 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1965,,,,,,2.2,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1966,,,,,,0.4,acre-feet,,Value recorded as .4 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1967,,,,,,14,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1968,,,,,,0.0,acre-feet,o,Value recorded as 0 in table,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1969,,,,,,249,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1970,,,,,,71,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1971,,,,,,41,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1972,,,,,,13,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1973,,,,,,36,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1974,,,,,,27,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1975,,,,,,18,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10430,30,1,"San Diego River at diverting dam, near Lakeside, Calif.",32.9694,-116.7375,1913,water_year,,,,,6620,acre-feet,,Discharge in acre-feet,San Diego River at diverting dam near Lakeside,32.969444,-116.7375,,,Annual,1912-01/01/1916-12/31,"{'Discharge': 'acre-feet', 'Flow Rate': 'ft3/s'}"
10430,30,1,"San Diego River at diverting dam, near Lakeside, Calif.",32.9694,-116.7375,1914,water_year,,,,,13800,acre-feet,,Discharge in acre-feet,San Diego River at diverting dam near Lakeside,32.969444,-116.7375,,,Annual,1912-01/01/1916-12/31,"{'Discharge': 'acre-feet', 'Flow Rate': 'ft3/s'}"
10430,30,1,"San Diego River at diverting dam, near Lakeside, Calif.",32.9694,-116.7375,1915,water_year,,,,,41700,acre-feet,,Discharge in acre-feet,San Diego River at diverting dam near Lakeside,32.969444,-116.7375,,,Annual,1912-01/01/1916-12/31,"{'Discharge': 'acre-feet', 'Flow Rate': 'ft3/s'}"
10430,30,1,"San Diego River at diverting dam, near Lakeside, Calif.",32.9694,-116.7375,1916,water_year,1916-01-28,15800,,,126000,acre-feet,,"Discharge in acre-feet; maximum discharge 15,800 ft3/s on Jan. 28, 1916",San Diego River at diverting dam near Lakeside,32.969444,-116.7375,,,Annual,1912-01/01/1916-12/31,"{'Discharge': 'acre-feet', 'Flow Rate': 'ft3/s'}"
10430,35,0,Sweetwater River,32.772222,-116.801389,1914,water_year,,,,,4740,acre-feet,,Discharge reported in acre-feet,Sweetwater River,32.772222,-116.801389,,,Annual,1914-09/30-1915-09/30,acre-feet
10430,35,0,Sweetwater River,32.772222,-116.801389,1915,water_year,,,,,34300,acre-feet,,Discharge reported in acre-feet,Sweetwater River,32.772222,-116.801389,,,Annual,1914-09/30-1915-09/30,acre-feet
10430,31,0,"Los Conejos Creek near Alpine, Calif.",32.8916667,-116.7597222,1914,water_year,,,,,2070,acre-feet,,"Discharge given in acre-feet: 2,070","Los Conejos Creek near Alpine, Calif.",32.8916667,-116.7597222,,,Water year,01/01/1914-09/30/1915,"{'Discharge': 'acre-feet', 'Stage_Height': 'ft'}"
10430,31,0,"Los Conejos Creek near Alpine, Calif.",32.8916667,-116.7597222,1915,water_year,,,,,8120,acre-feet,,"Discharge given in acre-feet: 8,120","Los Conejos Creek near Alpine, Calif.",32.8916667,-116.7597222,,,Water year,01/01/1914-09/30/1915,"{'Discharge': 'acre-feet', 'Stage_Height': 'ft'}"
