doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
1640,680,"ALAMEDA CREEK TRIBUTARY NO. 1 NEAR WARM SPRINGS, CALIF.",Annual,12/29/1965-1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.520556,-121.846667,1640_page_680_table1.csv
1640,680,"ARROYO VALLE TRIBUTARY NEAR LIVERMORE, CALIF.",Annual,1/31/1966-1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.645833,-121.798611,1640_page_680_table1.csv
1640,680,"ALAMEDA CREEK TRIBUTARY NEAR NILES, CALIF.",Annual,1966-1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.5875,-121.961111,1640_page_680_table1.csv
1640,680,"ARROYO DEL HAMBRE NEAR MARTINEZ, CALIF.",Annual,12/24/1965-1/14/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.969444,-122.168056,1640_page_680_table1.csv
1640,680,"HORSE CREEK NEAR CLAYTON, CALIF.",Annual,2/1/1966-1/21/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.915833,-121.887222,1640_page_680_table1.csv
1640,680,"LAKE HENNESSEY TRIBUTARY NEAR RUTHERFORD, CALIF.",Annual,1/4/1966-1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",38.483333,-122.353333,1640_page_680_table1.csv
1640,680,"SONOMA CREEK NEAR KENWOOD, CALIF.",Annual,1/5/1966-1/21/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",38.442222,-122.5375,1640_page_680_table1.csv
1640,680,"REDWOOD CREEK NEAR TAMALPAIS VALLEY, CALIF.",Annual,1/4/1966-1/21/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.875,-122.581389,1640_page_680_table1.csv
1640,680,"AUDUBON CREEK NEAR BOLINAS, CALIF.",Annual,2/21/1968-1/20/1969,"{'Gage height': 'feet', 'Discharge': 'cfs'}",37.929722,-122.680556,1640_page_680_table1.csv
1640,680,"NICASIO CREEK NEAR Nicasio, CALIF.",Annual,1/4/1966-1/14/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",38.049167,-122.6425,1640_page_680_table1.csv
1640,680,"ROSCOE CREEK AT BODEGA BAY, CALIF.",Annual,1/5/1966-1/21/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",38.340278,-123.045556,1640_page_680_table1.csv
1640,680,"EAST FORK RUSSIAN RIVER TRIBUTARY NEAR POTTER VALLEY, CALIF.",Annual,1/4/1966-1/23/1970,"{'Gage height': 'feet', 'Discharge': 'cfs'}",39.258333,-123.115278,1640_page_680_table1.csv
