doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
56807,536,Warm Springs Creek,Variable dates within water year October 1977 to September 1978,10/01/1977-09/30/1978,"{'Stream-Flow, Instantaneous': 'CFS (cubic feet per second)', 'Specific Conductance': 'micro-Mhos', 'pH': 'UNITS', 'Temperature': 'DEG C (degrees Celsius)', 'Turbidity': 'NTU (Nephelometric Turbidity Units)', 'Oxygen, Dissolved': 'MG/L (milligrams per liter)', 'Saturation': '% (percent)', 'Hardness': 'MG/L as CaCO3 (milligrams per liter as calcium carbonate)', 'Magnesium, Dissolved': 'MG/L as Mg', 'Sodium, Dissolved': 'MG/L as Na', 'Potassium, Dissolved': 'MG/L as K', 'Bicarbonate': 'MG/L as HCO3', 'Carbonate': 'MG/L as CO3', 'Alkalinity': 'MG/L as CaCO3', 'Sulfate, Dissolved': 'MG/L as SO4', 'Chloride, Dissolved': 'MG/L as Cl', 'Fluoride, Dissolved': 'MG/L as F', 'Silica, Dissolved': 'MG/L as SiO2', 'Solids, Sum of Constituents, Dissolved': 'MG/L', 'Nitrogen, Total': 'MG/L as N', 'Phosphorus, Total': 'MG/L as P', 'Arsenic, Total': 'UG/L (micrograms per liter)', 'Boron, Dissolved': 'UG/L', 'Cadmium, Total Recoverable': 'UG/L', 'Chromium, Total Recoverable': 'UG/L', 'Copper, Total Recoverable': 'UG/L', 'Iron, Dissolved': 'MG/L', 'Lead, Total Recoverable': 'UG/L'}",38.695,-123.0275,56807_page_536_table1.csv
57549,181,"NEW RIVER AT INTERNATIONAL BOUNDARY, AT CALEXICO",Water Year October 1976 to September 1977,10/01/1976-09/30/1977,"Count, Dominance Percentage",32.6898,-115.5011,57549_page_181_table1.csv
3058,666,Lost River diversion canal,Monthly and yearly,05/1912-09/1960,"acre-feet, cubic feet per second (cfs)",42.1430555556,-121.6722222222,3058_page_666_table1.csv
724,69,Arroyo Trabuco near San Juan Capistrano,Daily (water year October 1959 to September 1960),October 1930-September 1960,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",33.527,-117.669,"724_page_69_table1.csv,724_page_69_table2.csv"
724,69,Aliso Creek at El Toro,Daily (water year October 1959 to September 1960),1930-September 1960,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",33.626,-117.684,"724_page_69_table1.csv,724_page_69_table2.csv"
3565,11,San Gabriel River near Azusa,Annual,1899-09-30 to present,inches,34.1097,-117.9025,3565_page_11_table1.csv
3565,11,Santa Ana River near Mentone,Annual,1899-09-30 to present,inches,34.1124,-117.1491,3565_page_11_table1.csv
1592,352,Klamath River Below Fall Creek,Daily measurements from October to September over several years,October 1928 to September 1933,Second-feet,41.7391,-123.0554,"1592_page_352_table1.csv,1592_page_352_table2.csv"
3048,207,Alamo Creek,Daily measurements throughout the year,October 1943 to September 1958,"{'Discharge': 'cubic feet per second (cfs)', 'Area': 'square miles and acres-foot'}",35.022222,-120.302778,3048_page_207_table1.csv
1276,120,Green River,Monthly/Yearly,1891-03/1938-12,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}",41.7351,-109.4935,"1276_page_120_table1.csv,1276_page_120_table2.csv"
2913,469,Bridge Creek near Frenchglen,Monthly measurements from October to September for water year; monthly runoff in acre-feet is also recorded.,1911-1950 (Monthly data),"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",42.833333,-118.85,"2913_page_469_table1.csv,2913_page_469_table2.csv,2913_page_469_table3.csv"
2447,68,Gila River at near Santa Cruz,Variable (Years between recorded floods),"1940-09, 1962-08","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",31.6333,-111.4667,2447_page_68_table1.csv
2447,68,Gila River at near Laveen plant,Variable (Years between recorded floods),"1948-09, 1958-03","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",33.4767,-112.25,2447_page_68_table1.csv
2447,68,Gila River at Fort Apache near White Creek,Variable (Years between recorded floods),"1959-08, 1946-09","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",33.9967,-109.975,2447_page_68_table1.csv
2447,68,Gila River at Forestdale above Show Low,Variable (Years between recorded floods),"1959-11, 1954-03","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",34.2167,-109.9333,2447_page_68_table1.csv
2447,68,"Gila River at Chrysotile near Show Low Creek, Roosevelt Dam",Variable (Years between recorded floods),"1952-01, 1916-01","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",34.2667,-110.1833,2447_page_68_table1.csv
2447,68,"Gila River at Granite Creek near Cornville, Prescott",Variable (Years between recorded floods),"1937-02, 1941-03","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",34.5333,-112.4333,2447_page_68_table1.csv
2447,68,Gila River at Verde near Rimrock Canyon Camp below East Verde Creek,Variable (Years between recorded floods),"1958-03, 1938-03","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",34.7,-111.85,2447_page_68_table1.csv
2447,68,"Gila River at Verde below Tangle Dam near Mayer, Horseshoe Creek",Variable (Years between recorded floods),"1934-03, 1888-02","{'Discharge': 'cfs (cubic feet per second)', 'Elevation': 'feet'}",34.7333,-111.95,2447_page_68_table1.csv
70038413,391,Arroyo Valle Above Lang Canyon,Daily measurements from October 1963 to the current year,10/1963-Current Year,"{'Latitude': 'degrees minutes seconds (DMS)', 'Longitude': 'degrees minutes seconds (DMS)', 'Discharge': 'cubic feet per second (cfs), acre-feet per year (acre-ft/year)'}",37.55,-121.665,70038413_page_391_table1.csv
