doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
56807,400,REDWOOD CREEK,Daily measurements within the water year October 1977 to September 1978,10/01/1977-09/30/1978,"{'Temperature': 'Degrees Celsius (°C)', 'Sediment Concentration': 'Milligrams per Liter (mg/L)', 'Suspended Sediment': 'Tonnes per Day (T/DAY)', 'Flow Rate': 'Cubic Feet per Second (CFS)'}",41.808,-124.067,56807_page_400_table1.csv
3033,199,Los Gatos Creek at Los Gatos,Annual peaks,1930-03-05/1965-04-06,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",37.208333,-121.9875,3033_page_199_table1.csv
3033,199,Los Gatos Creek below Los Gatos,"Annual peaks prior to Oct. 1, 1946, and subsequent to Oct. 1, 1952.","Prior to Oct. 1, 1946/Post-Oct. 1, 1952","{'Gage_height': 'feet', 'Discharge': 'cfs'}",37.233333,-121.966667,3033_page_199_table1.csv
52539,25,Santa Ynez River at The Narrows,1957-1963 (Annual),05/01/1957-04/30/1963,acre-feet,34.6494,-120.4666,"52539_page_25_table1.csv,52539_page_25_table2.csv"
52539,25,Inflow from tributary streams,1957-1963 (Annual),05/01/1957-04/30/1963,acre-feet,34.6494,-120.4666,"52539_page_25_table1.csv,52539_page_25_table2.csv"
52539,25,Santa Ynez River outflow,1957-1963 (Annual),05/01/1957-04/30/1963,acre-feet,34.6494,-120.4666,"52539_page_25_table1.csv,52539_page_25_table2.csv"
3033,235,Putah Creek at Winters,Annual,1906-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",38.52125,-121.9666667,"3033_page_235_table1.csv,3033_page_235_table2.csv"
3033,235,Putah Creek near Davis,Annual,1926-1978,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",38.5233333,-121.7861111,"3033_page_235_table1.csv,3033_page_235_table2.csv"
2913,470,Bridge Creek near Frenchglen,Annual,1916-10/1949,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",43.3,-118.5,"2913_page_470_table1.csv,2913_page_470_table2.csv,2913_page_470_table3.csv"
2913,470,Donner und Blitzen River near Narrows,Annual (1915-1920),1915-10/1920,{'Discharge': 'cubic feet per second (cfs)'},43.01,-118.5,"2913_page_470_table1.csv,2913_page_470_table2.csv,2913_page_470_table3.csv"
1595,38,Santa Ana River at Hamner Avenue,Daily measurements for each month from May to November in the years 1933-34,05/01/1933-11/30/1934,second-feet (cubic feet per second),33.895,-117.546,1595_page_38_table1.csv
194,143,"ANIMAS RIVER AT FARMINGTON, N. MEX.",Varied sampling times throughout water year 1963-1964,10/20/1963-09/16/1964,"{'Sediment_Size': 'millimeters', 'Sediment_Concentration': 'ppm', 'Discharge': 'cfs', 'Water_Temperature': '°F'}",36.7558,-108.2019,194_page_143_table1.csv
1630,371,RIO HONDO BELOW WHITTIER NARROWS DAM,Daily measurements from October 1st to September 30th for the years 1967-1968 and 1968-1969,"10/01/1967-09/30/1968, 10/01/1968-09/30/1969","Cubic feet per second, cubic feet (AC-FT)",34.0366,-118.2435,"1630_page_371_table1.csv,1630_page_371_table2.csv"
3994,30,"Rock Creek at Rock Creek Ranch, near Battle Mountain",Annual,01/01/1915-12/31/1921,Calendar years,40.7667,-116.8333,3994_page_30_table1.csv
3994,30,"Rock Creek near Battle Mountain, Nev",Annual,01/01/1896-12/31/1925,Water years,40.7667,-116.8333,3994_page_30_table1.csv
3994,30,"Boulder Creek near Dunphy, Nev",Annual,01/01/1965-12/31/1966,Water years,37.8333,-117.2833,3994_page_30_table1.csv
3994,30,"Humboldt River at Battle Mountain, Nev",Annual,01/01/1896-12/31/1945,Water years,40.7667,-116.8333,3994_page_30_table1.csv
3994,30,"Reese River near Ione, Nev",Annual,01/01/1951-12/31/9999,Water years,39.1667,-119.0667,3994_page_30_table1.csv
3994,30,"Reese River near Berlin, Nev",Annual,01/01/1913-12/31/1916,Water years,39.1667,-119.0667,3994_page_30_table1.csv
3994,30,"Reese River tributary near Austin, Nev",Annual,01/01/1967-12/31/9999,Water years,39.1667,-119.0667,3994_page_30_table1.csv
3994,30,"Big Creek near Austin, Nev",Annual,01/01/1913-12/31/1914,Water years,39.1667,-119.0667,3994_page_30_table1.csv
3994,30,"Silver Creek near Austin, Nev",Annual,01/01/1961-12/31/9999,Water years,39.1667,-119.0667,3994_page_30_table1.csv
3994,30,"Reese River near Austin, Nev",Annual,01/01/1963-12/31/9999,Water years,39.1667,-119.0667,3994_page_30_table1.csv
3994,30,"Humboldt River near Winnemucca, Nev",Annual,01/01/1960-12/31/1963,Water years,40.7833,-117.7333,3994_page_30_table1.csv
677,495,Cache Creek near Capay,Daily (for specific year measurements),05/01/1942-09/30/1955,"{'Latitude_and_Longitude': 'Degrees, Minutes, Seconds', 'Discharge': 'cubic feet per second (cfs), acre-feet per day', 'Altitude': 'feet', 'Runoff': 'acre-feet'}",38.7288889,-122.1041667,"677_page_495_table1.csv,677_page_495_table2.csv,677_page_495_table3.csv"
56394,62,Taylor Creek,Daily measurements over a year,October 1975-September 1976,"{'Discharge': 'cubic feet per second (ft³/s)', 'Gage Height': 'feet (ft)', 'Cumulative Volume': 'acre-feet'}",38.9216667,-120.0605556,56394_page_62_table1.csv
733,47,San Diego River near Santee,Monthly discharge only for some periods and yearly estimates only for 1924-25,May 1912 to December 1965,cubic feet per second (cfs) and acre-feet per year,32.791389,-117.054722,"733_page_47_table1.csv,733_page_47_table2.csv"
