doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
251,15,Fourness Canal near Solomonsville,Annual,01/01/1914-12/31/1938,Discharge records,32.6589,-114.61,251_page_15_table1.csv
251,15,Gila River at Calva,Annual,01/01/1929-12/31/1938,Discharge records,32.9833,-111.7667,251_page_15_table1.csv
251,15,Gila River at Coolidge Dam,Annual,01/01/1927-12/31/1938,Discharge records,32.999,-111.7422,251_page_15_table1.csv
251,15,Gila River at Dome (formerly Gila City),Annual,01/01/1903-12/31/1906,Discharge records,32.9764,-110.8792,251_page_15_table1.csv
251,15,Gila River at Guthrie,Annual,01/01/1899-12/31/1918,Discharge records,32.9936,-110.9231,251_page_15_table1.csv
251,15,"Gila River at head of Safford Valley, near Solomonsville",Annual,01/01/1914-12/31/1938,Discharge records,32.6589,-114.61,251_page_15_table1.csv
251,15,Gila River at Kelvin,Annual,01/01/1911-12/31/1926,Discharge records,32.9833,-111.7667,251_page_15_table1.csv
3217,246,Sisquoc River,Annual,1930-01-01-1950-12-31,cubic feet per second (cfs),,,"3217_page_246_table1.csv,3217_page_246_table2.csv,3217_page_246_table3.csv,3217_page_246_table4.csv"
3217,246,La Brea Creek,Monthly and Yearly,1943-01-01-1950-12-31,cubic feet per second (cfs) and acre-feet,34.85278,-120.19861,"3217_page_246_table1.csv,3217_page_246_table2.csv,3217_page_246_table3.csv,3217_page_246_table4.csv"
2447,212,Horse Creek,Annual,05/25/1913-06/18/1916,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",42.85277778,-110.06944444,"2447_page_212_table1.csv,2447_page_212_table2.csv"
2447,212,"Green River near Daniel, Wyo.",Annual,05/31/1913-06/27/1932,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",42.78333333,-109.96666667,"2447_page_212_table1.csv,2447_page_212_table2.csv"
56411,520,Cienega Creek 1 near Templeton,Annual,12/26/1972-12/26/1972,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",35.5275,-120.8564,56411_page_520_table1.csv
56411,520,Milliken Creek 1 / tributary near Napa,Annual,12/22/1971-12/22/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",38.3344,-122.2794,56411_page_520_table1.csv
56411,520,Milliken Creek at Napa,Annual,,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",38.3292,-122.2733,56411_page_520_table1.csv
56411,520,Sarco Creek 1 near Napa,Annual,12/26/1971-12/26/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",38.3311,-122.2517,56411_page_520_table1.csv
56411,520,"San Rafael Creek at Sirard Lane, at San Rafael",Annual,2/05/1972-2/05/1972,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",37.9844,-122.5494,56411_page_520_table1.csv
56411,520,Irwin Creek tributary at San Rafael,Annual,,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",37.9911,-122.5075,56411_page_520_table1.csv
56411,520,Irwin Creek tributary No. 2 at San Rafael,Annual,,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",37.9811,-122.5075,56411_page_520_table1.csv
56411,520,Russian River near Redwood Valley,Annual,1/22/1972-1/22/1972,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",39.3194,-123.2222,56411_page_520_table1.csv
56411,520,Franz Creek near Kellogg,Annual,2/22/1972-2/22/1972,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",38.6083,-122.7594,56411_page_520_table1.csv
2447,376,Puerco River at Gallup,"Varies (dates range from May 1940 to July 12, 1946; partial annual records thereafter)",May 1940-07/12/1946; annual peaks subsequent to 1945,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",35.533333,-108.733333,"2447_page_376_table1.csv,2447_page_376_table2.csv"
2447,376,Puerco River tributary near Gamerco,Annual peaks from 1951 to 1962,1951-1962,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",35.633333,-108.783333,"2447_page_376_table1.csv,2447_page_376_table2.csv"
56411,444,RUSSIAN RIVER NEAR UKIAH,Daily measurements over periods within each month and year,"{'Start_Date': '08/1911', 'End_Date': '09/current year'}","{'Discharge': 'cubic feet per second (cfs)', 'Area': 'square miles (sq mi)', 'Volume': 'acre-feet (acre-ft)'}",39.195555556,-123.194444444,56411_page_444_table1.csv
3150,577,EEL RIVER NEAR DOS RIOS,Daily measurements across the water year October 1966 to September 1967,10/01/1966-09/30/1967,"{'Temperature': '°F', 'Sediment_Discharge': 'tons per day', 'Sediment_Concentration': 'ppm (parts per million)', 'Discharge': 'cfs (cubic feet per second)'}",39.5,-123.4,"3150_page_577_table1.csv,3150_page_577_table2.csv"
194,533,BIG RIVER NEAR MOUTH,Monthly (as data is collected in specific months across a year),10/01/1963-09/30/1964,"{'pH': '', 'Specific_Conductance': 'micro-mhos at 25°C', 'Sodium_Absorption_Ratio': '', 'Hardness_CaCO3_as_NonCarbonate': 'CaCO3 as mg/L', 'Hardness_CaCO3_as_Calcium_Magnesium': 'mg/L', 'Dissolved_Solids_Tons_Per_Day': '', 'Dissolved_Solids_Tons_Per_Acre_Foot': '', 'Dissolved_Solids_Parts_Per_Million': 'ppm', 'Boron_B': 'mg/L', 'Nitrate_NO2': 'mg/L', 'Fluoride_F': 'mg/L', 'Chloride_Cl': 'mg/L', 'Sulfate_SO4': 'mg/L', 'Carbonate_CO2': '', 'Bicarbonate_HCO3': 'mg/L', 'Potassium_K': 'mg/L', 'Sodium_Na': 'mg/L', 'Magnesium_Mg': 'mg/L', 'Calcium_Ca': 'mg/L', 'Iron_Fe': '', 'Silica_SiO2': 'mg/L'}",39.267,-123.801,194_page_533_table1.csv
29191,26,Feather River at Oroville,Yearly,1957-06-01/1962-12-31,"{'Suspended Sediment Tons': 'tons', 'Tons per square mile per year': 'Ton/mi² / yr', 'Acre-feet': 'acre-ft', 'Unit Weight': 'lbs/ft3'}",39.4966,-121.5452,29191_page_26_table1.csv
15,303,Antelope Creek near Red Bluff,Monthly and yearly,1940-01-01-1950-12-31,"cubic feet per second (cfs), acre-feet",40.2,-122.1167,"15_page_303_table1.csv,15_page_303_table2.csv,15_page_303_table3.csv,15_page_303_table4.csv"
15,303,Mill Creek near Mineral,Monthly and yearly,1929-01-01-1932-12-31,cubic feet per second (cfs),40.3597,-121.5028,"15_page_303_table1.csv,15_page_303_table2.csv,15_page_303_table3.csv,15_page_303_table4.csv"
1558,316,South Fork of American River,"Daily for the year ending September 30, 1923",10/01/1923-09/30/1923,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",38.9998,-120.7353,"1558_page_316_table1.csv,1558_page_316_table2.csv"
1558,316,Eldorado Canal (Combined with South Fork of American River),"Daily for the year ending September 30, 1923",10/01/1923-09/30/1923,{'Discharge': 'second-feet'},38.9998,-120.7353,"1558_page_316_table1.csv,1558_page_316_table2.csv"
56416,474,RUSSIAN RIVER NEAR GUERNEVILLE,"{'Chemical_Analyses_Period': 'Water years 1951-53 (partial-record station), October 1953 to September 1965, water years 1966-67, 1969-73 (partial-record station)', 'Water_Temperatures_Period': 'January 1964 to September 1973', 'Sediment_Records_Period': 'Water years 1966-67 (partial-record station), April 1967 to September 1973', 'Turbidity_Period': 'Water years 1967-73 (partial-record station)'}",10/01/1972-09/30/1973,"{'Latitude_Longitude': 'Degrees', 'Drainage_Area': 'sq mi', 'Temperature': '°C', 'Sediment_Concentration': 'mg/l', 'Sediment_Discharge': 'tons', 'Chemical_Contents': 'MG/L', 'Conductance': 'Micro-MHOS', 'pH': 'Units', 'Dissolved_Oxygen': 'MG/L', 'Boron': 'UG/L'}",38.500833,-122.933056,56416_page_474_table1.csv
