doc_id,page_number,table_index,site_name,json_latitude,json_longitude,water_year,month,month_num,max_discharge,min_discharge,mean_discharge,total_runoff,discharge_unit,runoff_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1136,119,1,San Diego River,,,1908,January,4,100,1,15.5,953,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,February,5,300,14,76,4370,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,March,6,130,12,44,2700,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,April,7,30,4,11.6,690,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,May,8,25,0.5,5,307,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,June,9,0.5,0.2,0.4,24,second-feet,acre-feet,,Accuracy: D,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,July,10,2,0,0.1,6,second-feet,acre-feet,,Accuracy: D,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,August,11,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,September,12,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,October,1,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,November,2,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1908,December,3,2,0,0.1,6,second-feet,acre-feet,,Accuracy: D,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,January,4,136,10,25.6,570,second-feet,acre-feet,,,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,February,5,146,37,54.1,3110,second-feet,acre-feet,,"total_runoff printed as 3,110",Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,March,6,82,20,37.7,2320,second-feet,acre-feet,,"total_runoff printed as 2,320",Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,April,7,44,12,20.9,240,second-feet,acre-feet,,total_runoff printed as 240; may be truncated/OCR issue,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,May,8,25,5,13.1,842,second-feet,acre-feet,,,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,June,9,9,1,5.06,301,second-feet,acre-feet,,,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,July,10,1,0,0.129,8,second-feet,acre-feet,,,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,August,11,0,0,0.0,0,second-feet,acre-feet,o,All values zero,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,September,12,0,0,0.0,0,second-feet,acre-feet,o,All values zero,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,October,1,2,0,0.603,37,second-feet,acre-feet,,"Per square mile printed as 0047, likely .0047",Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,November,2,5,1,2.74,163,second-feet,acre-feet,,"Per square mile printed as 021, likely .021",Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",,,1908,December,3,17,2,5.65,347,second-feet,acre-feet,,,Santa Ysabel Creek,,,33.1167,-117.0714,monthly,01/01/1908-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1109,154,2,Short Creek near Covelo,,,1954,May,8,,,5.27,,cfs,,,May 11 reading,Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,2,Short Creek near Covelo,,,1954,June,9,,,1.58,,cfs,,,June 10 reading,Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,2,Short Creek near Covelo,,,1954,June,9,,,51,,cfs,,,June 24 reading; value '51' may be OCR artifact for 5.1 — recorded as printed,Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,2,Short Creek near Covelo,,,1955,July,10,,,0,,cfs,,o,July 15 reading,Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,2,Short Creek near Covelo,,,1955,August,11,,,0,,cfs,,o,Aug. 12 reading,Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,2,Short Creek near Covelo,,,1955,September,12,,,0,,cfs,,o,Sept. 23 reading,Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,2,Short Creek near Covelo,,,1955,November,2,,,0,,cfs,,o,Nov. 3 reading; '1 0' interpreted as 0 (OCR artifact),Short Creek near Covelo,,,39.2883,-123.1396,Approximately monthly,05/11/1954-11/03/1954,cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1952,May,8,,,24.2,,cfs,,,May 6 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1952,May,8,,,13.7,,cfs,,,May 20 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1952,June,9,,,4.1,,cfs,,,June 4 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1952,June,9,,,3.43,,cfs,,,June 19 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,July,10,,,60,,cfs,,,July 10 reading; '60' may be OCR for .60 — recorded as printed,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,August,11,,,0.24,,cfs,,,Aug. 11 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,August,11,,,0,,cfs,,o,Aug. 27 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,September,12,,,0,,cfs,,o,Sept. 25 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,October,1,,,0,,cfs,,o,Oct. 12 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,October,1,,,0,,cfs,,o,Oct. 25 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1953,November,2,,,0.5,,cfs,,,"Nov. 28 reading; printed as '05', interpreted as 0.5",Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1954,September,12,,,0,,cfs,,o,1953 Sept. 17 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1954,October,1,,,0,,cfs,,o,1953 Oct. 2 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1954,October,1,,,0,,cfs,,o,1953 Oct. 14 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1954,May,8,,,23.6,,cfs,,,May 11 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1954,June,9,,,5.89,,cfs,,,June 10 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1954,June,9,,,2.61,,cfs,,,June 24 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1955,July,10,,,0,,cfs,,o,July 15 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1955,August,11,,,0,,cfs,,o,Aug. 12 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1955,September,12,,,0,,cfs,,o,"Sept. 23 reading; printed as '1 0', interpreted as 0 (OCR artifact)",Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Mill Creek near Covelo,,,1955,November,2,,,2.02,,cfs,,,Nov. 4 reading,Mill Creek near Covelo,,,39.2891,-123.1256,Approximately monthly,"05/06/1952-11/28/1952, 05/11/1954-11/04/1954",cubic feet per second (cfs)
1109,154,3,Long Valley Creek near Laytonville,,,1954,May,8,,,0.86,,cfs,,,May 13 reading,Long Valley Creek near Laytonville,,,39.6217,-123.3708,Approximately monthly,05/13/1954-11/02/1954,cubic feet per second (cfs)
1109,154,3,Long Valley Creek near Laytonville,,,1954,June,9,,,12,,cfs,,,June 25 reading; value '12' may be 1.2 — recorded as printed,Long Valley Creek near Laytonville,,,39.6217,-123.3708,Approximately monthly,05/13/1954-11/02/1954,cubic feet per second (cfs)
1109,154,3,Long Valley Creek near Laytonville,,,1955,July,10,,,10.01,,cfs,,,July 14 reading; '10.01' may be OCR artifact — recorded as printed,Long Valley Creek near Laytonville,,,39.6217,-123.3708,Approximately monthly,05/13/1954-11/02/1954,cubic feet per second (cfs)
1109,154,3,Long Valley Creek near Laytonville,,,1955,August,11,,,0,,cfs,,o,Aug. 11 reading,Long Valley Creek near Laytonville,,,39.6217,-123.3708,Approximately monthly,05/13/1954-11/02/1954,cubic feet per second (cfs)
1109,154,3,Long Valley Creek near Laytonville,,,1955,September,12,,,10.01,,cfs,,,Sept. 22 reading; '10.01' may be OCR artifact — recorded as printed,Long Valley Creek near Laytonville,,,39.6217,-123.3708,Approximately monthly,05/13/1954-11/02/1954,cubic feet per second (cfs)
1109,154,3,Long Valley Creek near Laytonville,,,1955,November,2,,,10.01,,cfs,,,"Nov. 2 reading; '10,01' (comma separator) interpreted as 10.01 — may be OCR artifact",Long Valley Creek near Laytonville,,,39.6217,-123.3708,Approximately monthly,05/13/1954-11/02/1954,cubic feet per second (cfs)
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,January,4,134,9,56.7,3490,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,February,5,63,18,28.6,1590,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,March,6,123,24,65.0,4000,second-feet,acre-feet,,"Accuracy B. Depth in inches printed as '1,87' interpreted as 1.87.",Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,April,7,95,23,39.8,2370,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,May,8,26,15,19.6,210,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,June,9,15,6.5,9.8,583,second-feet,acre-feet,,"Accuracy B. Per-square-mile printed as ',245' interpreted as 0.245.",Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,July,10,6.0,3.4,5.0,307,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,August,11,3.7,2.3,2.9,178,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,September,12,2.8,2.6,2.6,155,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,October,1,12,3.0,4.5,277,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,November,2,3.0,1.9,2.6,155,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1907,December,3,6.5,1.9,3.8,234,second-feet,acre-feet,,Accuracy B.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,January,4,13,2.0,4.9,301,second-feet,acre-feet,,Per-square-mile printed as '122' likely 0.122.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,February,5,34,6.0,13.0,794,second-feet,acre-feet,,Mean printed as '13.' interpreted as 13.0.,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,March,6,26,5.0,10.2,627,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,April,7,16,3.0,5.4,321,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,May,8,11,1.5,3.6,221,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,June,9,1.5,0.5,1.0,60,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,July,10,0.4,0.4,0.4,25,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,August,11,1.0,0.4,0.5,31,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,September,12,20,1.0,1.8,107,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,October,1,2.0,1.0,1.0,61,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,November,2,1.0,1.0,1.0,60,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,115,1,"Sweetwater River near Descanso, Cal.",,,1908,December,3,1.5,1.0,1.5,92,second-feet,acre-feet,,,Sweetwater River,33.1238,-116.7964,,,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off per square mile': 'none specified', 'Depth in inches on drainage area': 'inches', 'Total in acre-feet': 'acre-feet'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,January,4,,,4.62,284,second-feet,acre-feet,,"Calendar year 1907, not water year ordering; month_num assigned by calendar month",San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,February,5,,,2.97,165,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,March,6,,,3.31,204,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,April,7,,,7.79,464,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,May,8,,,11.58,712,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,June,9,,,9.44,562,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,July,10,,,9.76,600,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,August,11,,,8.91,548,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,September,12,,,9.2,547,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
